user_id,merchant_id,prob
35044,2341,0.04548163
364516,1840,0.045334335
170212,1861,0.04047536
170980,66,0.049756233
42724,1514,0.06719607
42724,1923,0.13961601
42724,608,0.100315474
309988,2470,0.04548163
48868,3170,0.07704327
182500,2279,0.039649606
182500,219,0.052207094
313828,2604,0.04583983
318436,3349,0.050768834
56548,3528,0.118333325
386020,4687,0.08484049
124132,2579,0.037592735
125668,742,0.08064329
326884,66,0.06780531
134116,2954,0.17686786
141796,2639,0.18074445
274660,682,0.041507307
278500,1659,0.045494407
280036,2108,0.05167635
220900,2473,0.039346892
220900,4083,0.04511526
286948,4468,0.058586676
223972,2102,0.041360654
31204,3327,0.04872913
293860,3085,0.04254433
98533,1356,0.049532387
98533,2989,0.087846115
231397,191,0.053322013
103141,3965,0.06881341
39397,2562,0.034273267
304357,3609,0.04319229
115429,4044,0.051118147
51685,3075,0.060741704
320485,2361,0.045334335
194533,4536,0.039649606
194533,2537,0.039649606
64741,2173,0.056151398
67045,1102,0.041360654
198373,1272,0.07375762
199141,1704,0.06569624
199141,2175,0.084192865
274405,467,0.04520816
346597,4594,0.037983257
281317,3853,0.09980993
216037,1875,0.18383697
348901,4015,0.04872913
348901,798,0.074477494
348901,3420,0.08519878
348901,3541,0.04872913
283621,829,0.04872913
155365,1618,0.07679076
155365,4659,0.0767419
90085,200,0.076292574
231142,946,0.059627265
165862,2424,0.04254433
120550,4648,0.048454512
120550,2824,0.045334335
120550,2565,0.045334335
56806,3826,0.053021934
189670,4911,0.05242094
387046,2936,0.06811829
400102,4605,0.04269499
275686,1076,0.039649606
407014,2273,0.05557046
277222,2459,0.11421148
151270,1972,0.04548163
151270,2082,0.04269499
220390,2711,0.038543224
224230,3396,0.04254433
94438,2275,0.050825134
291046,4163,0.053307135
233959,2403,0.083749
239335,3734,0.1479142
174055,1187,0.05855047
43495,4864,0.08037731
185575,4958,0.042258155
256231,1916,0.10603864
387559,3022,0.072458476
328423,1272,0.039649606
328423,2187,0.054460194
266983,4217,0.05645853
267751,1968,0.03526157
71911,742,0.050856765
10471,2928,0.05050179
339175,2820,0.10823537
145639,2390,0.05559397
15079,4480,0.081755206
343015,946,0.09624938
277735,4648,0.04872913
217063,2935,0.04269499
284647,3828,0.10190922
155623,1892,0.12786214
155623,2928,0.061314147
155623,794,0.06086023
155623,2824,0.05835869
288487,3365,0.04047536
93415,4616,0.044219993
422119,608,0.038543224
296680,3015,0.039649606
296680,915,0.05941282
296680,951,0.04548163
296680,1890,0.051655088
367336,415,0.05824268
236776,4492,0.057875838
368104,778,0.048781086
239848,1661,0.045334335
306664,798,0.052740708
308200,2441,0.114538886
120808,1167,0.09320875
322024,1892,0.3216173
322024,1346,0.080566555
388840,4171,0.037592735
258280,3018,0.12705679
324328,3160,0.09149591
328168,3826,0.04047536
394216,2721,0.13573012
1768,2565,0.05698661
264424,2026,0.08832475
331240,323,0.062969334
205288,3420,0.083846025
338920,2403,0.095167436
13288,4079,0.038543224
277480,1393,0.24229103
343528,1131,0.05730124
344296,4605,0.05584163
19432,2767,0.052306175
347368,3291,0.040486798
347368,2454,0.052601248
413416,3578,0.038543224
417256,2403,0.092783466
351976,4044,0.12151063
351976,3828,0.09898677
351976,3152,0.043135796
221416,1330,0.048517603
418792,1485,0.08456942
418792,2565,0.052207094
418792,4044,0.056725353
418792,4818,0.053021934
163816,2954,0.05500629
35305,1640,0.045334335
101353,4282,0.050825134
105193,661,0.08260708
236521,3528,0.0800043
239593,508,0.07232089
114409,1246,0.059708998
316393,2303,0.09171439
185833,606,0.055606894
185833,4976,0.0459207
126697,4394,0.06689425
323305,3323,0.06820859
62953,3562,0.05824268
62953,4717,0.14410944
330217,1356,0.051678184
333289,354,0.040486798
206569,3766,0.059666775
208105,2928,0.08883957
143593,3091,0.039649606
340201,4129,0.058545794
211945,2217,0.04872913
412393,227,0.050768834
413161,3016,0.07149499
283369,1074,0.08535405
152809,1884,0.05207021
228073,3476,0.072458476
97513,653,0.048517603
230122,1561,0.039649606
166378,4368,0.06841138
101098,2668,0.048011623
232426,1618,0.05559397
172522,1749,0.046496607
172522,2954,0.13387261
172522,4480,0.03526157
177898,3986,0.05698661
249322,996,0.051816616
249322,4097,0.05709577
249322,1890,0.040432364
127210,2579,0.0871338
128746,2721,0.06624057
2026,1557,0.047686227
134890,4195,0.076193824
5098,1056,0.06980374
5098,1833,0.050768834
334570,1749,0.068863
336106,588,0.046496607
336106,2273,0.039230883
336106,2313,0.038585134
205546,198,0.039649606
404458,4976,0.04580145
12778,3152,0.05559397
12778,685,0.09828808
405994,3472,0.048952118
405994,4981,0.04269499
407530,1423,0.037592735
84970,2031,0.04269499
414442,474,0.04543356
420586,4444,0.071519576
290794,1393,0.10740276
28906,2669,0.07818584
167659,547,0.06086023
104683,2664,0.07272374
242923,4044,0.06023236
376555,320,0.087025955
376555,4325,0.045494407
117739,3825,0.037848566
381163,2118,0.03526157
120811,1056,0.108518064
255211,1749,0.039649606
322027,1407,0.06245869
322027,4033,0.040343605
265195,121,0.12924922
338155,2099,0.056981917
210667,3885,0.037848566
145387,731,0.097339414
211435,2900,0.04942296
278251,682,0.056976914
215275,2217,0.041991375
20203,962,0.12582095
154603,4662,0.055983122
221419,3190,0.052489508
156907,4281,0.041360654
160747,1861,0.076292574
160747,1522,0.042258155
423403,652,0.07771907
163051,1679,0.067902915
229099,4580,0.04269499
168940,2066,0.04319229
301804,2294,0.043535147
172012,4585,0.08016155
175084,3271,0.039649606
47596,4044,0.04047536
312556,3166,0.049756233
380908,2582,0.09082855
186604,3022,0.048517603
258028,798,0.054376274
390892,2553,0.048517603
68332,1281,0.043135796
68332,3665,0.037592735
68332,168,0.037592735
272620,4463,0.05559397
208108,4976,0.115255184
208108,4173,0.08587208
145132,534,0.060741704
18412,4607,0.09957015
18412,3645,0.065271914
18412,4249,0.06807441
18412,1708,0.07141534
18412,2313,0.05698661
23020,2793,0.03526157
23020,1425,0.037983257
154348,1788,0.03526157
354028,3291,0.048517603
354028,2002,0.039649606
360172,742,0.03526157
360172,4705,0.04047536
294892,1884,0.059160616
360685,2273,0.039649606
296173,4468,0.03526157
165613,2149,0.03526157
101101,4173,0.05713864
37357,2489,0.071706966
37357,3288,0.0609926
171757,141,0.039649606
369901,2709,0.047175925
369901,3635,0.038543224
43501,1102,0.059093554
43501,2928,0.093306586
177901,1322,0.039649606
51181,1162,0.05559397
51181,2236,0.042258155
313837,2273,0.04543356
183277,3288,0.041360654
183277,4500,0.05708024
315373,1840,0.066682644
381421,2592,0.037983257
381421,574,0.07519862
320749,2664,0.067902915
320749,4129,0.08294595
320749,2883,0.040343605
320749,798,0.040343605
261613,3205,0.047518827
262381,4919,0.09985306
2797,3022,0.0462049
2797,1342,0.038543224
200173,4280,0.056725353
70381,1203,0.08571875
270061,3159,0.037848566
270829,4287,0.07155625
10477,3578,0.06850922
141805,4950,0.0827134
346093,3734,0.04254433
420589,2482,0.055965185
422893,4052,0.03526157
293869,1708,0.04319229
31981,4050,0.046373956
229357,189,0.042258155
100846,322,0.048517603
366574,2317,0.10069943
238318,2935,0.060741704
238318,2175,0.089266695
241390,3303,0.04872913
242158,2242,0.046022743
243694,4483,0.08859167
375022,1890,0.044568732
53230,3022,0.041507307
251374,4170,0.046022743
251374,804,0.046022743
251374,1502,0.05003403
188398,1910,0.048517603
60142,1346,0.052207094
193774,2180,0.037592735
260590,2236,0.10130096
64750,1102,0.10610261
131566,1677,0.077415235
264430,3734,0.05764202
6382,323,0.066806145
203758,2394,0.03526157
204526,1485,0.15687466
204526,3828,0.052734323
271342,3181,0.067487314
11758,168,0.05615338
143854,2055,0.05882708
280558,685,0.05207021
413422,3826,0.04225664
413422,4388,0.037592735
21742,2594,0.10595926
24814,2721,0.058076143
24814,2217,0.04978292
156910,2393,0.03526157
355822,73,0.05322402
290542,4071,0.044219993
94702,1457,0.053054854
291310,190,0.040343605
165103,586,0.04254433
42223,3619,0.06728466
108271,1885,0.04269499
42991,1618,0.06293776
43759,2935,0.043379717
109807,2131,0.046022743
306415,3080,0.04319229
244207,4394,0.038543224
311023,2915,0.04824772
118255,4050,0.050781358
314863,4950,0.1301137
119023,1878,0.039649606
317935,1500,0.10421281
128239,361,0.055008236
391663,2045,0.054460194
261871,3347,0.04455688
66031,1276,0.055520404
394735,3585,0.06539587
329455,643,0.051678184
330991,3476,0.10667689
400879,4957,0.22400105
13807,3629,0.062360894
215791,1084,0.039346892
85999,3609,0.05698661
282607,4217,0.09584567
20719,1102,0.056725353
153583,141,0.048454512
220399,4256,0.045334335
287215,1522,0.039649606
354799,4173,0.050768834
227311,515,0.04548163
162799,2447,0.03526157
32239,489,0.03526157
366064,25,0.04047536
367600,3910,0.04254433
369136,300,0.046373956
369136,643,0.07619119
372208,2569,0.07130713
176368,4535,0.06857231
373744,3828,0.052042954
244720,3938,0.039649606
49648,1187,0.043581307
250096,4760,0.05713864
250864,3955,0.052207094
121840,2273,0.048454512
121840,1495,0.05548097
121840,1340,0.14332081
255472,3682,0.052734323
255472,3350,0.05213297
124912,2360,0.044219993
124912,467,0.038543224
324592,682,0.085484736
130288,590,0.05333418
65776,1721,0.051678184
131824,1885,0.045494407
131824,625,0.045334335
197872,586,0.1208925
197872,2242,0.05559397
266992,794,0.06542606
201712,2259,0.047175925
136432,1074,0.100315474
137200,2565,0.06536213
9712,3085,0.07667862
338416,786,0.037983257
216304,2435,0.041507307
217072,4217,0.040343605
413680,2318,0.0464302
413680,3826,0.055878107
218608,1667,0.05207021
285424,675,0.089584254
89584,1103,0.15159877
89584,4650,0.041360654
156400,121,0.04972771
92656,4129,0.07957662
290800,4049,0.04254433
290800,2640,0.0767419
358384,1102,0.078364626
361201,1565,0.07603277
361201,2217,0.042258155
100849,145,0.07260641
305137,402,0.051957894
240625,1393,0.1587582
175345,13,0.094792
110065,1168,0.11622886
47857,3314,0.04482481
50929,4071,0.039649606
52465,2417,0.06676782
252145,2854,0.048217632
318961,2954,0.060561135
58609,4783,0.055878107
60145,3108,0.04543356
60145,4760,0.048900574
60145,4282,0.1964702
260593,3734,0.044756982
400369,4394,0.063630804
73201,2161,0.060957216
270577,1502,0.08102179
140785,4173,0.060957216
77809,2571,0.039649606
78577,821,0.04047536
407281,2138,0.091677934
345073,4186,0.06231685
150769,4850,0.059627265
150769,2928,0.08901589
347377,2545,0.055520404
152305,3168,0.05479826
153841,962,0.04747232
219889,1056,0.059160616
24049,3484,0.052734323
223729,3205,0.048517603
223729,4760,0.04254433
31729,2910,0.05211945
40690,20,0.057092946
40690,2579,0.05244228
241138,798,0.044301298
249586,373,0.04455688
188146,3451,0.036921587
127474,1340,0.04254433
390130,4641,0.046436016
259570,1356,0.09528618
259570,4368,0.13771425
326386,1150,0.066682644
262642,3727,0.058074094
197362,4287,0.046496607
330226,4926,0.05958054
200434,2664,0.15035276
71410,818,0.042258155
403954,2537,0.07200708
144370,1412,0.041360654
409330,1522,0.043535147
344050,1963,0.060985394
344050,4173,0.04112665
17650,145,0.074354686
25330,1840,0.05698661
292594,685,0.047175925
360691,4287,0.09923351
233203,2242,0.14242442
103411,698,0.04543356
301555,4043,0.081890225
308467,2883,0.08883957
246259,812,0.047175925
246259,3057,0.043319743
246259,2167,0.097286284
118003,3455,0.036921587
253171,3971,0.037848566
58867,915,0.084912434
386803,3205,0.045334335
326131,963,0.047686227
260851,2273,0.040343605
262387,3826,0.043381654
499,1166,0.059508882
71155,4129,0.07149499
11251,2910,0.052139454
276979,2273,0.05551844
408307,2471,0.039346892
343027,4040,0.03526157
84979,191,0.10408454
349939,598,0.048517603
88051,1502,0.05615338
286963,3319,0.037592735
28147,361,0.07086339
295924,3941,0.045494407
230644,4170,0.055819683
361972,1102,0.21396305
38644,3828,0.045334335
38644,2149,0.051678184
236788,1890,0.06525025
236788,4173,0.13554657
237556,742,0.04520816
237556,2217,0.036921587
107764,2546,0.048952118
179188,1470,0.04206478
184564,3152,0.09963198
184564,4115,0.14912404
55540,4079,0.060741704
319732,1910,0.08816125
59380,2453,0.037848566
191476,4044,0.055230767
191476,4919,0.06718455
126964,4287,0.0462049
324340,4808,0.037983257
128500,4052,0.040432364
128500,3284,0.046373956
326644,1816,0.038543224
326644,310,0.044219993
64756,1487,0.055520404
1012,3419,0.041553788
1012,4458,0.04269499
264436,3376,0.03526157
199156,3205,0.05698661
4852,1102,0.05717396
398068,1412,0.049756233
398068,2693,0.060741704
398068,2699,0.1552588
398068,4402,0.0700279
6388,437,0.04872913
6388,323,0.059708998
6388,2273,0.057163216
202996,4584,0.06170189
399604,323,0.04747232
334324,4765,0.036921587
8692,861,0.03526157
272116,2566,0.037848566
144628,2821,0.039649606
414196,323,0.043135796
156148,3986,0.04047536
353524,4976,0.04455688
353524,2128,0.054460194
93940,4818,0.06422173
93940,1028,0.04319229
94708,3472,0.037848566
160756,66,0.04047536
107509,4048,0.055878107
44533,2051,0.06980374
307189,1884,0.04872913
176629,2047,0.06691
244213,3828,0.091690086
314101,1704,0.0893535
119029,2318,0.053274013
251893,606,0.07837178
251893,2318,0.052848596
122101,4731,0.045494407
319477,4960,0.11092414
319477,4650,0.06495591
254197,1305,0.037983257
387061,412,0.04269499
191221,4079,0.05615338
127477,1916,0.06410537
391669,503,0.088966966
330229,1895,0.064615995
330229,4280,0.053347833
200437,742,0.11645372
200437,4318,0.048517603
138229,1310,0.052207094
9205,2525,0.041360654
211189,4469,0.051758748
408565,4647,0.05698661
16117,4955,0.048952118
18421,931,0.1111373
281845,1892,0.04254433
350197,1892,0.1945657
94453,2339,0.15906304
162805,4659,0.10499326
298486,3205,0.04872913
36598,361,0.056262884
176374,1393,0.04269499
243190,4493,0.040761493
182518,4605,0.06336363
313846,1890,0.048454512
313846,2397,0.06820859
54262,3687,0.048517603
384502,4265,0.093324624
319990,3161,0.073858894
386806,3828,0.10658214
263158,4079,0.096392244
394486,1833,0.081086345
394486,4368,0.081086345
394486,4607,0.045334335
2038,2031,0.04571904
5878,4079,0.039649606
143350,773,0.09925331
19702,4594,0.039649606
347638,3034,0.04047536
223222,2108,0.037592735
420598,4864,0.08244927
94966,301,0.059112415
358390,467,0.09833437
165367,4659,0.040343605
35575,1884,0.09058493
102391,2273,0.051282324
365047,3402,0.048517603
39415,1423,0.062264588
368119,1090,0.044219993
308983,3266,0.057342384
179959,98,0.04254433
250615,1522,0.048517603
59383,2031,0.060741704
257527,588,0.040432364
131575,3013,0.03526157
1783,4864,0.06542606
136183,4368,0.07473159
136183,3576,0.052601248
136183,1892,0.120492436
401911,2928,0.055520404
401911,2795,0.12675527
140023,1999,0.07149499
77047,2394,0.04872913
11767,4585,0.04548163
208375,1749,0.05453471
208375,3955,0.05855113
405751,4044,0.18655506
277495,1393,0.107352294
216055,1102,0.1333234
216055,4173,0.08580216
20983,685,0.04872913
414199,1816,0.040486798
219895,4755,0.05559397
352759,4847,0.14986649
226807,3455,0.076193824
358135,3885,0.039649606
166648,2721,0.0827134
166648,121,0.09980993
238840,1339,0.042258155
108280,4976,0.04254433
305656,2582,0.055169865
176632,2669,0.2129382
118264,1557,0.03526157
53752,3925,0.059831727
321016,3635,0.046699755
388600,2915,0.051678184
388600,897,0.12919457
388600,4731,0.14196973
62200,4170,0.055520404
62200,1892,0.15931296
390904,4660,0.04580145
131320,3484,0.055264976
397816,1454,0.076193824
201976,198,0.048454512
400888,2341,0.04254433
274936,3154,0.09604161
340984,4938,0.05207021
343288,1666,0.15743367
148216,1618,0.059388094
148216,437,0.044219993
148984,2950,0.04747232
215032,1892,0.12042092
411640,4129,0.04254433
19960,4976,0.15431574
19960,239,0.049756233
28408,4926,0.046022743
291064,1840,0.050977103
423928,4976,0.061222963
300793,1102,0.2386118
366841,2883,0.050768834
105721,2217,0.06966415
368377,3839,0.07522734
41209,2317,0.054460194
374521,4595,0.048781086
112633,1346,0.060386676
376825,3938,0.04254433
248569,1816,0.10271436
382201,1102,0.23267274
383737,3828,0.047257945
253177,1168,0.048454512
253177,3022,0.042258155
328441,1470,0.044219993
266233,2845,0.04254433
8953,4871,0.05548097
343801,2072,0.052963328
346105,4605,0.12796026
349945,4282,0.045334335
349945,4760,0.045334335
157177,1100,0.07116093
157177,1090,0.08922577
421369,66,0.039346892
361210,1102,0.056389667
165370,4762,0.037848566
166906,2786,0.03431194
173050,3170,0.04269499
304378,1346,0.054151025
304378,687,0.05824268
176122,4525,0.07603277
45562,4044,0.14234407
46330,1486,0.07200708
46330,4368,0.04254433
375034,3444,0.04269499
179194,1892,0.16183205
115450,3484,0.03526157
183802,2108,0.046699755
256762,4044,0.09463671
256762,1393,0.12041345
128506,1448,0.087025955
195322,3628,0.05713371
195322,608,0.07771907
1786,4771,0.037592735
265210,3826,0.03526157
265210,3986,0.04319229
331258,3958,0.038543224
337402,2482,0.06676782
272890,742,0.062322512
208378,3323,0.059278395
341242,2173,0.04946642
79354,653,0.046969026
342010,4942,0.037592735
83194,4938,0.046125874
413434,4926,0.048450645
153850,4589,0.047175925
285178,4760,0.047668893
351994,1457,0.050537355
24826,4079,0.039649606
418042,2810,0.03526157
418042,2397,0.03526157
418042,71,0.03526157
418042,963,0.047668893
418042,4731,0.074653484
25594,4535,0.05559397
93178,606,0.089498654
421114,3635,0.034273267
421114,2242,0.12856111
168955,818,0.091597654
178171,3327,0.050825134
179707,2872,0.07116534
179707,4217,0.039346892
312571,3419,0.039346892
183547,423,0.07685302
183547,1861,0.04254433
382459,1605,0.094549015
382459,4926,0.06361589
56827,3411,0.045334335
57595,2916,0.04254433
195067,437,0.04543356
68347,4282,0.08767451
3067,3170,0.040343605
332539,1884,0.05876032
72187,4090,0.052139454
78331,4083,0.04319229
78331,4671,0.052688617
341755,3839,0.032650422
409339,3057,0.038543224
147451,1013,0.124587394
82939,1923,0.069615416
82939,4173,0.09607803
346363,323,0.055520404
230140,2565,0.058686245
232444,3536,0.074751206
369916,26,0.079514734
379900,257,0.05559397
379900,416,0.08870495
249340,3173,0.041360654
185596,4427,0.06427771
125692,547,0.0998497
257788,2193,0.037848566
127996,1618,0.07620564
195580,1056,0.043135796
508,1102,0.062722586
71932,2652,0.046496607
268540,2128,0.046022743
140284,4363,0.037983257
340732,4425,0.06402324
79612,3170,0.058686245
277756,2828,0.048517603
278524,2768,0.1531893
213244,4267,0.112344794
213244,66,0.08318807
413692,685,0.10433443
366589,547,0.04047536
40189,1890,0.05167635
237565,2397,0.04946642
172285,2537,0.051655088
368893,437,0.04548163
108541,467,0.09438946
113149,2981,0.03526157
249085,1489,0.03526157
380413,3473,0.04269499
184573,1437,0.05207021
315901,3875,0.04269499
251389,4322,0.045494407
335101,1963,0.059708998
270589,215,0.034273267
144637,1679,0.081086345
79357,1399,0.06820787
275965,2242,0.17193648
80125,3578,0.052207094
80125,4560,0.0619737
80125,3986,0.04548163
279037,1760,0.050825134
279037,730,0.04548163
17149,3536,0.074354686
410365,1103,0.04872913
411133,3727,0.09466287
281341,4589,0.050781358
20989,4760,0.053347833
153853,1840,0.044301298
26365,1346,0.052207094
223741,2173,0.09296231
421117,1936,0.042258155
290557,4818,0.10546072
228349,1749,0.046373956
302590,3966,0.042038377
368638,1330,0.043135796
368638,3152,0.043135796
242686,1944,0.041360654
115198,1861,0.048454512
312574,653,0.037592735
251902,2242,0.044219993
321790,960,0.06834777
60670,416,0.040343605
257278,3159,0.039649606
388606,4525,0.08158343
127486,1074,0.047175925
193534,3462,0.053347833
766,1272,0.041360654
69118,606,0.09743097
401662,4427,0.07297883
405502,121,0.073045336
405502,4267,0.19709261
405502,2173,0.13527068
13822,3826,0.04254433
215038,2217,0.037592735
84478,215,0.046969026
412414,1472,0.06813698
152062,4129,0.12829863
353278,424,0.04319229
92158,3906,0.09320289
355582,3965,0.04946642
357886,2158,0.07504619
35071,3609,0.2818576
298495,1618,0.11873644
233983,1884,0.04319229
233983,1054,0.04496898
365311,1356,0.06410537
104959,4408,0.06899877
41215,4079,0.040486798
314623,4834,0.061818935
52735,2847,0.04319229
121855,2928,0.04269499
385279,3005,0.046436016
190975,4173,0.09262811
322303,3929,0.036921587
324607,2435,0.06495591
130303,2720,0.041507307
197119,1393,0.061054833
393727,1020,0.060741704
393727,2436,0.100011885
393727,1247,0.053534612
393727,1102,0.12955694
396799,1816,0.03526157
331519,3456,0.05764202
4351,1102,0.19496256
137215,1692,0.051678184
334591,2229,0.099528976
334591,4768,0.07014962
402175,3349,0.07246611
141823,1200,0.06403778
209407,1963,0.055520404
16639,1015,0.08205234
16639,4614,0.12033184
353023,2051,0.07728842
287743,4687,0.08129226
93439,121,0.060742576
93439,2321,0.041507307
227839,323,0.040343605
98047,1216,0.062722586
164608,1300,0.057385553
364288,625,0.044219993
364288,3898,0.044219993
37120,4090,0.042258155
299776,3148,0.06974451
302848,3205,0.05207021
180736,2891,0.051297326
181504,1310,0.07086339
378112,3855,0.091767676
378112,2760,0.05207021
379648,29,0.051678184
381952,1131,0.054459583
381952,3585,0.05559397
321280,1115,0.0465169
321280,1200,0.03526157
395008,1556,0.086980194
398080,2592,0.055878107
71680,3839,0.040893875
71680,4082,0.044478983
72448,323,0.060349066
269824,3855,0.06419599
340480,3839,0.046373956
146944,1346,0.05322402
16384,1102,0.1226582
279808,1833,0.12582535
411904,4079,0.1598692
86272,3622,0.04047536
417280,3034,0.07686838
26368,2424,0.052207094
167425,606,0.06742854
364801,742,0.039649606
37633,2459,0.05559397
104449,2066,0.049756233
108289,806,0.051678184
373249,598,0.107649446
374017,747,0.055520404
47617,3042,0.09925331
115201,1710,0.056303095
51457,2031,0.03526157
251137,3693,0.04269499
386305,3621,0.067354225
325633,4282,0.11755576
132097,3291,0.04548163
132097,2592,0.039649606
400129,4245,0.044219993
204289,4826,0.048454512
204289,66,0.051678184
276481,4368,0.04319229
277249,3732,0.065271914
15361,4043,0.045334335
215809,596,0.048454512
413953,1250,0.04747232
413953,946,0.0579843
23041,1134,0.069572665
91393,2236,0.046373956
91393,3570,0.04946642
419329,4818,0.13308963
421633,3411,0.056618426
360193,310,0.043319743
360193,4071,0.041507307
104194,3971,0.045494407
237826,2669,0.067048095
239362,2915,0.0729069
46594,1352,0.05876032
46594,542,0.05207021
180994,1353,0.04254433
382978,2938,0.09296231
382978,1890,0.0794496
190210,3828,0.05713864
197122,1472,0.042258155
200962,2102,0.11830559
200962,1262,0.041507307
401410,786,0.05033902
75010,1102,0.06715021
405250,2824,0.050768834
409858,416,0.07615549
215554,1667,0.043381654
284674,2664,0.069564365
416002,3349,0.08115724
220930,275,0.041360654
93442,4859,0.048517603
224770,2184,0.16890083
224770,4992,0.059708998
224770,4480,0.1301824
28930,1102,0.09545623
97282,946,0.04872913
97282,4171,0.0670533
98563,414,0.04269499
362755,547,0.037983257
233731,3586,0.05559397
233731,2915,0.14207658
233731,4217,0.05559397
365827,4933,0.041360654
106243,2403,0.07962099
302851,2977,0.047175925
303619,2515,0.047175925
373507,1708,0.048517603
112387,4143,0.04872913
113155,1145,0.08777093
246019,3635,0.047175925
378883,3473,0.07992693
317443,4826,0.03526157
266755,1557,0.07627185
338179,2003,0.03526157
338179,3728,0.03526157
208387,2099,0.039649606
15619,2225,0.13477328
279043,1760,0.039649606
279043,2217,0.04548163
281347,1501,0.10131772
217603,1678,0.04548163
217603,4756,0.10512139
283651,643,0.037848566
22531,1900,0.04269499
88579,2755,0.046373956
154627,897,0.046373956
25603,2709,0.05559397
26371,3889,0.05061941
160003,2872,0.060374953
162307,1703,0.053347833
361732,4270,0.05322402
240388,317,0.048900574
240388,3941,0.0717189
245764,4061,0.09296231
121348,1411,0.040432364
56836,2175,0.09165697
58372,4282,0.04047536
58372,2545,0.05054701
192004,2282,0.041128125
192004,3941,0.05559397
324100,4992,0.045334335
324100,1784,0.067097895
194308,145,0.049363326
196612,1964,0.042258155
394756,829,0.046373956
140548,310,0.04747232
144388,3350,0.050768834
280324,3826,0.039649606
84484,4048,0.037196234
84484,4968,0.043135796
347140,4992,0.047226764
219652,1056,0.07781048
91396,14,0.038543224
29188,1346,0.06664886
357892,1133,0.04725626
295429,684,0.064104654
241669,1642,0.04269499
247813,4170,0.060741704
53509,2915,0.07878997
119557,2242,0.048706643
190213,1892,0.055818263
322309,1708,0.037983257
323077,4173,0.12473989
128005,4585,0.03526157
194053,2626,0.047175925
194053,1679,0.11830559
65029,2977,0.040343605
131077,1068,0.060022052
393733,3319,0.054460194
267013,4234,0.10344724
336901,2954,0.075506195
336901,804,0.075506195
337669,685,0.05101866
272389,4186,0.054151025
80389,4850,0.13213243
151045,2242,0.049756233
151045,4799,0.053347833
416005,4659,0.056725353
88837,742,0.086971186
26629,1557,0.04520816
290821,4760,0.042258155
290821,1131,0.11262288
161029,3906,0.07490201
165382,3472,0.046969026
361990,4848,0.057824925
361990,4985,0.064823076
361990,63,0.062169433
39430,3623,0.040486798
43270,3734,0.052960075
371206,2791,0.05112051
109318,2465,0.042258155
110854,296,0.042258155
45574,3170,0.055606894
184582,3828,0.042258155
252166,4040,0.034273267
256774,3623,0.037592735
63238,3979,0.051678184
63238,4394,0.05883792
326662,120,0.044646434
197638,1115,0.040761493
264454,1272,0.068522334
199942,4848,0.05101866
4870,1182,0.04548163
70918,1203,0.05968595
267526,2709,0.043135796
267526,2447,0.037592735
267526,3205,0.040343605
269062,1500,0.037592735
143110,4729,0.05310873
145414,1833,0.09933871
145414,3853,0.08939003
277510,742,0.048454512
277510,3990,0.06951586
150790,4979,0.044219993
418054,4044,0.06874158
419590,1923,0.081086345
354310,747,0.06533951
292102,98,0.05689415
99847,4793,0.044301298
99847,3289,0.044301298
298759,3614,0.052139454
233479,1102,0.04872913
102919,1056,0.049906872
107527,4083,0.045190442
240391,98,0.04269499
110599,2988,0.071603626
114439,963,0.039346892
311047,1892,0.07149499
379399,278,0.06510865
321031,1997,0.04319229
391687,2325,0.047599036
261895,3936,0.040343605
262663,1487,0.038543224
329479,547,0.0648321
198919,396,0.04548163
133639,2193,0.04946642
69895,3105,0.03526157
69895,4403,0.059564754
403207,4928,0.04047536
207367,2193,0.03526157
274951,2828,0.0579843
83719,3205,0.040432364
87559,2537,0.06381682
87559,314,0.03526157
88327,798,0.042258155
156679,3484,0.08662937
156679,3826,0.051779438
158983,537,0.041991375
422407,3472,0.037848566
161287,3828,0.17922488
32263,2709,0.044301298
32263,3013,0.054151025
32263,4906,0.044301298
230152,1506,0.039649606
99592,1884,0.08811492
231688,66,0.070122585
232456,2459,0.08132406
233224,1885,0.048454512
167944,2193,0.06406282
300040,3938,0.037848566
301576,2454,0.06577976
367624,1999,0.041507307
367624,1212,0.047175925
237064,3990,0.056389667
42760,4718,0.042258155
175624,2403,0.06839116
110344,3623,0.037848566
46600,1346,0.040486798
46600,2954,0.046022743
48136,1712,0.046022743
51976,4044,0.056725353
51976,4976,0.07525831
57352,4926,0.1370145
322312,1905,0.08606939
322312,989,0.048517603
322312,4048,0.048517603
257800,3205,0.038543224
194824,4818,0.09369874
391432,4143,0.35651875
131848,437,0.058586676
66568,3621,0.037592735
399112,2652,0.1214124
399112,784,0.054460194
208648,4394,0.041507307
208648,4044,0.047175925
79624,2097,0.06510018
410632,2318,0.037592735
410632,4791,0.04225664
18952,4267,0.056013938
350728,1574,0.0654853
221704,1102,0.13300622
372745,3578,0.0698796
177673,1944,0.04319229
247561,2768,0.05211945
247561,1392,0.05584163
247561,4044,0.075478345
247561,3623,0.069440335
53257,1056,0.10576807
187657,234,0.04543356
187657,2435,0.04543356
386569,798,0.14785713
323593,2821,0.037592735
391945,2031,0.08348175
65545,2313,0.08991313
65545,2910,0.05559397
65545,2928,0.1261217
328969,2936,0.064776614
328969,3448,0.05322402
328969,4860,0.046738848
328969,1749,0.14597556
395017,1594,0.05559397
395017,4270,0.15306509
199177,4858,0.043135796
